timestamp,pressure,flow_rate,temperature,leak_status,burst_status
2025-05-19 00:02:32.934061,3.266826882010802,158.1541825224689,15.751755295293908,0,0
2025-05-19 13:55:32.934061,3.624652255008246,50.965307657502336,12.592522694206892,0,0
2025-05-18 23:11:32.934061,3.7409689115188964,53.478111837473804,13.567843008405653,0,0
2025-05-18 16:47:32.934061,3.620950030378856,95.82173888746041,21.70592934799462,0,0
2025-05-18 17:51:32.934061,3.020128983588969,180.12850021351073,10.0,0,0
2025-05-18 17:52:32.934061,3.523061124504129,179.8515100609427,17.671901196097554,0,0
2025-05-18 18:11:32.934061,3.828572264664854,76.52001754792437,19.117572517997893,0,0
2025-05-19 10:01:32.934061,3.481587703625017,50.0,19.47991397467257,0,0
2025-05-19 11:33:32.934061,3.4563216933926943,109.41685673686311,18.13481383188983,0,0
2025-05-18 15:19:32.934061,2.9686378529948634,79.03614112003817,17.02050748843117,0,0
2025-05-18 18:04:32.934061,3.3579826978886027,116.01521492139427,22.879246140345725,0,0
2025-05-19 05:51:32.934061,3.342364159779144,200.20741370114968,14.628890953227781,0,0
2025-05-18 16:50:32.934061,3.063081803642419,149.5610017471453,13.928441786912895,0,0
2025-05-19 09:01:32.934061,2.8282634863981735,110.7200840041607,10.319071259803355,0,0
2025-05-19 05:36:32.934061,2.428328548249917,163.41422024580945,12.979614206613949,0,0
2025-05-19 08:37:32.934061,2.544383466592202,141.57413011349172,12.829123800617236,0,0
2025-05-18 15:09:32.934061,2.9681734060391083,95.13913261146826,18.940389884677664,0,0
2025-05-19 10:55:32.934061,2.90446577904842,104.03778280306764,19.432222441837947,0,0
2025-05-19 01:07:32.934061,3.417244955990902,179.35054201855343,14.965756730489801,0,0
2025-05-19 06:01:32.934061,2.636758374421243,90.5795219876621,18.83224309242666,0,0
2025-05-18 22:29:32.934061,3.7319309052977943,113.99573395858052,17.84216392088827,0,0
2025-05-19 01:42:32.934061,3.7908264203578095,217.63254424451418,20.34213446316651,0,0
2025-05-18 15:53:32.934061,3.0679653595936203,143.2324857461135,16.81513689937939,0,0
2025-05-19 03:28:32.934061,3.3669613088870656,162.86588728934242,21.322161515543733,0,0
2025-05-18 23:49:32.934061,3.3763092045084067,189.64412691212738,21.358233457218542,0,0
2025-05-18 21:53:32.934061,3.2508353727478445,117.88842621337297,22.571963926994307,0,0
2025-05-18 16:23:32.934061,3.6783760687911284,50.0,20.361225370122952,0,0
2025-05-18 15:02:32.934061,4.0,88.74031901419107,14.930749355052292,0,0
2025-05-18 21:38:32.934061,2.8345845055752505,70.88779861920227,16.42539381308944,0,0
2025-05-18 19:33:32.934061,2.8213806453458496,174.4807480728489,17.40084678743177,0,0
2025-05-18 16:18:32.934061,2.321553499633642,123.62230805850847,13.450226940274264,0,0
2025-05-18 19:08:32.934061,2.975836717758548,105.27131529380769,16.240978880288232,0,0
2025-05-19 11:49:32.934061,3.1722718780778854,145.71163270152496,16.795275564440583,0,0
2025-05-19 09:43:32.934061,3.8468065078590596,133.80493714521128,16.81702615844467,0,0
2025-05-18 17:55:32.934061,3.0949720438813135,192.97954397326558,12.147796605092344,0,0
2025-05-19 04:41:32.934061,4.0,148.8596598072128,11.055600087395653,0,0
2025-05-19 00:51:32.934061,2.3613005272861813,74.75744181151813,15.370431590589355,0,0
2025-05-19 09:01:32.934061,3.290255925809998,110.74662288170862,17.295428173059847,0,0
2025-05-19 09:57:32.934061,3.198299371706607,127.92991592907792,11.11795845483116,0,0
2025-05-19 05:00:32.934061,3.068252296241336,135.2974800095648,20.702304279051248,0,0
2025-05-19 13:17:32.934061,2.550066330638778,168.41382971031715,22.454775034794736,0,0
2025-05-19 10:43:32.934061,2.7976070409945613,150.00424331740695,14.093851150155423,0,0
2025-05-18 20:31:32.934061,3.2881843676400804,134.081577770694,10.0,0,0
2025-05-18 21:53:32.934061,2.8060130945498805,122.95246267882887,20.837983488018207,0,0
2025-05-18 23:43:32.934061,2.9156278560117155,52.324709726977034,18.118077265264176,0,0
2025-05-19 12:38:32.934061,4.0,132.6643144302711,16.40156467809096,0,0
2025-05-19 00:11:32.934061,3.6383722973554664,50.0,14.183458734748262,0,0
2025-05-19 04:03:32.934061,3.088386014547695,119.62384374017827,11.581746454391183,0,0
2025-05-18 16:48:32.934061,2.290770554817258,140.20111793504435,17.116783715971515,0,0
2025-05-18 14:25:32.934061,2.5417376780962693,54.06184882874817,23.961447995477386,0,0
2025-05-18 18:14:32.934061,2.6449360253454266,123.12917660581266,17.604525190105484,0,0
2025-05-18 15:14:32.934061,2.9978311599582543,184.9397315384947,17.880386378548074,0,0
2025-05-19 05:30:32.934061,3.1245979073018866,242.46352079707353,16.89021463389684,0,0
2025-05-19 02:43:32.934061,3.150389524184385,192.1112120775976,21.898025367926095,0,0
2025-05-19 08:56:32.934061,4.0,168.8330604401479,17.614605767799233,0,0
2025-05-19 11:16:32.934061,3.2782247505005495,96.71618759233981,21.000283456034033,0,0
2025-05-18 19:55:32.934061,4.0,130.8372227936802,16.687139987047782,0,0
2025-05-19 01:44:32.934061,2.647849329455757,90.7092991586241,13.272010940389416,0,0
2025-05-18 19:42:32.934061,2.921098834326037,50.0,17.1942977319408,0,0
2025-05-19 06:31:32.934061,3.4436941814608946,76.02201078721151,20.571108498799816,0,0
2025-05-18 18:50:32.934061,3.4605557838914773,77.51770651407199,19.844534191354846,0,0
2025-05-19 11:14:32.934061,2.556040793309323,118.51901757378047,19.662099537739284,0,0
2025-05-18 23:11:32.934061,3.986939270832055,135.8111253264451,23.073926641800316,0,0
2025-05-19 13:35:32.934061,3.4669104016122203,96.80594653492942,13.173317064401179,0,0
2025-05-18 16:30:32.934061,3.758024171922615,87.22414458663117,22.993318353845016,0,0
2025-05-19 05:05:32.934061,2.7664138580691593,119.39372937677068,14.540294127032887,0,0
2025-05-19 06:59:32.934061,3.5798645187214144,90.84132608216927,13.4918447764338,0,0
2025-05-19 06:44:32.934061,2.856456895815484,52.91561163662536,23.08442457568872,0,0
2025-05-19 06:31:32.934061,3.4686754590862723,116.11062139932231,19.388615288223203,0,0
2025-05-18 22:32:32.934061,3.2872928644528243,185.8023055476126,13.528846478363102,0,0
2025-05-18 23:30:32.934061,3.2104299158209435,170.15645041142682,15.744427189909679,0,0
2025-05-19 03:47:32.934061,3.5065800571221257,50.0,13.245700888815172,0,0
2025-05-18 23:34:32.934061,2.2636257074240365,161.91495071366487,18.919500826466326,0,0
2025-05-18 14:39:32.934061,1.5903021281174667,128.58253620592262,23.9481649571765,0,1
2025-05-19 02:05:32.934061,2.812195903936286,134.3572075668676,20.40817857033457,0,0
2025-05-19 07:01:32.934061,2.9243028342005033,106.79921425103934,13.730192269643217,0,0
2025-05-19 03:12:32.934061,2.6529928467188317,122.21824542578214,16.214662898404345,0,0
2025-05-19 06:14:32.934061,3.0145690304670603,71.69249478558132,14.821067605506489,0,0
2025-05-19 01:38:32.934061,2.8543342322038736,94.96400002494667,25.0,0,0
2025-05-19 03:57:32.934061,3.4439651304294205,169.66116207052855,16.15191462199068,0,0
2025-05-18 19:10:32.934061,2.2104220184810277,149.23564529362218,24.293842448326032,0,0
2025-05-19 12:28:32.934061,3.6381698019773423,150.6285776007063,24.107925693987198,0,0
2025-05-19 06:21:32.934061,3.8399894065662763,137.0880544855152,16.91977085960887,0,0
2025-05-19 08:58:32.934061,3.5291553441647863,113.34058492070106,23.213346604069308,0,0
2025-05-19 02:49:32.934061,3.7614711475013376,141.94830462331512,25.0,0,0
2025-05-19 14:09:32.934061,3.174739288617311,153.31140738204044,17.703280089951612,0,0
2025-05-19 05:35:32.934061,3.292215535766963,91.10682321919869,13.376342616530833,0,0
2025-05-19 11:38:32.934061,3.619981688355275,133.01710616879927,15.710156133836803,0,0
2025-05-18 15:01:32.934061,3.2245551907387,129.28760912936193,10.886475099175547,0,0
2025-05-19 09:18:32.934061,2.9799946103543498,118.4726423872693,19.84397057382699,0,0
2025-05-19 09:18:32.934061,2.243156492560926,121.97174714803982,17.100373613255,0,0
2025-05-18 15:03:32.934061,3.7192009839588636,140.4679442431156,15.949851177326428,0,0
2025-05-18 22:37:32.934061,3.8277124550672488,143.45352705358812,21.685152467585894,0,0
2025-05-19 03:23:32.934061,3.048761737199997,112.7923777879541,17.386897627972814,0,0
2025-05-19 03:00:32.934061,2.8838322114137327,86.93004741840161,10.420169555698637,0,0
2025-05-19 12:40:32.934061,3.015795820304074,50.0,14.42942435690184,0,0
2025-05-19 06:16:32.934061,3.5075882633430866,168.2436920749907,16.30798498591823,0,0
2025-05-19 13:30:32.934061,3.561400773503733,152.86217396839533,20.22174325457081,0,0
2025-05-18 17:45:32.934061,3.0258648521071483,111.11459790307585,15.900011336159306,0,0
2025-05-18 16:49:32.934061,3.7427590610564634,125.13406988076142,10.898474176740095,0,0
2025-05-19 02:54:32.934061,3.250025059072975,106.96772244750655,13.02997456640918,0,0
2025-05-19 05:30:32.934061,3.183592579640381,108.3116220838214,12.832660951048156,0,0
2025-05-18 18:34:32.934061,3.0838129859307135,73.64735253643411,16.83216099812886,0,0
2025-05-18 16:25:32.934061,2.8807266929292643,85.14936125718816,14.379959141407776,0,0
2025-05-19 08:34:32.934061,4.0,79.2892661866546,20.658249998217478,0,0
2025-05-19 02:52:32.934061,2.7395243148200743,189.1002856965263,19.760472720420662,1,0
2025-05-19 07:21:32.934061,4.0,172.97439643015446,19.768331368822608,0,0
2025-05-19 02:05:32.934061,2.0074912619693586,73.59182756231857,22.09309324476337,0,0
2025-05-19 14:22:32.934061,2.3000489210578006,138.19260082465095,22.225726339998932,0,0
2025-05-19 09:12:32.934061,2.1039333466555483,67.97091179375693,17.23446572717136,0,0
2025-05-18 23:43:32.934061,3.0461673619386516,145.2573757038036,18.770945169683415,0,0
2025-05-18 16:38:32.934061,2.4781546498908735,136.04822900049936,13.66742143407766,1,0
2025-05-18 19:48:32.934061,3.0458329761956096,122.1326989786743,12.935109896108685,0,0
2025-05-19 02:12:32.934061,3.6343901568225543,104.66535131308315,19.07227312771532,0,0
2025-05-19 01:08:32.934061,2.89357828664523,125.12751573343616,25.0,0,0
2025-05-19 04:22:32.934061,2.790059802996885,177.2210037471685,13.227514168391458,0,0
2025-05-18 18:50:32.934061,3.554895144013496,105.42061507047414,16.891412994641243,0,0
2025-05-19 06:50:32.934061,2.5645713809161,162.40324266976444,24.905378475175482,0,0
2025-05-19 10:29:32.934061,3.5327415150196715,172.95139637155893,14.48832519823156,0,0
2025-05-18 20:52:32.934061,3.34529835652818,74.1251152276861,25.0,0,0
2025-05-19 04:03:32.934061,2.853813945483527,103.60544535153107,10.0,0,0
2025-05-19 08:42:32.934061,2.4864736940485215,163.81426171894356,18.82877893535648,0,0
2025-05-19 04:29:32.934061,3.5785115097121563,119.09700707885528,25.0,0,0
2025-05-19 11:21:32.934061,3.0464104608638256,133.02114820223267,12.379465242289275,0,0
2025-05-18 18:02:32.934061,4.0,184.94507987847695,22.96651544143755,0,0
2025-05-18 17:48:32.934061,3.9180234040906763,169.64685954436482,14.38322159806321,0,0
2025-05-18 19:47:32.934061,3.1440434042301293,124.61510120897127,21.395880015481733,0,0
2025-05-19 04:13:32.934061,2.627512302072673,138.5907906492947,18.074897273159934,0,0
2025-05-18 16:39:32.934061,2.496440053860328,90.86354733452649,14.701915272027748,0,0
2025-05-19 04:22:32.934061,3.725194825733598,157.5099374796427,18.930454294407127,0,0
2025-05-18 15:48:32.934061,3.087295525954878,155.12651957309782,17.67312621109606,0,0
2025-05-19 06:58:32.934061,3.38250219488081,90.62117181881675,15.625620946524101,0,0
2025-05-19 00:42:32.934061,2.83771457726078,159.09363714340662,13.498496371577017,0,0
2025-05-18 18:25:32.934061,3.3268029714655256,145.20358833925326,14.774876806330827,0,0
2025-05-19 09:38:32.934061,2.7304002931274622,131.9667777044434,18.370018414669985,0,0
2025-05-19 04:17:32.934061,3.522167505093003,132.00363339765136,21.52617842481859,0,0
2025-05-18 20:06:32.934061,3.432711409269565,205.0986327028892,17.92835590148013,0,0
2025-05-19 09:37:32.934061,3.2347684125062677,104.51499964667016,17.942317038978814,0,0
2025-05-19 11:40:32.934061,3.1848079040898662,112.93969887906306,17.449549341281585,0,0
2025-05-19 08:50:32.934061,3.0722480874180174,156.40932071477766,14.177121081209139,0,0
2025-05-19 05:34:32.934061,2.911112300152892,148.09012582088542,16.457684934455806,0,0
2025-05-18 14:36:32.934061,3.008138409278975,190.18043798765046,15.730775401306213,0,0
2025-05-18 16:29:32.934061,3.324251745739461,172.9619022323029,17.09772510213532,0,0
2025-05-18 22:11:32.934061,2.992403435178857,90.01498133050146,13.822340098889503,0,0
2025-05-19 09:39:32.934061,3.1652026092552656,122.46121888374346,18.91241368250159,1,0
2025-05-19 08:28:32.934061,2.6653562771635206,200.9820388814502,20.201134904920586,0,0
2025-05-19 02:29:32.934061,3.485040156186754,93.55882325398933,17.983257320452267,0,0
2025-05-18 18:58:32.934061,2.4338499948542793,70.33012828861783,12.054679775956203,0,0
2025-05-18 17:41:32.934061,3.0886586806110765,126.39705093483818,21.433735462469084,0,0
2025-05-19 03:05:32.934061,3.1935598157976215,176.8681005430047,22.770365705303632,0,0
2025-05-18 23:30:32.934061,2.5869810621925424,50.0,18.77521901985858,0,0
2025-05-18 14:34:32.934061,3.0198746488247674,107.18541978734862,22.11523952469458,0,0
2025-05-18 22:40:32.934061,2.2557574219911523,149.1160434025557,18.787248145382755,0,0
2025-05-19 04:25:32.934061,3.663827369646672,212.0412870776961,10.492586658785722,0,0
2025-05-18 18:24:32.934061,3.8176352085304837,111.11786127145119,15.99369717536044,0,0
2025-05-18 18:50:32.934061,2.663150844068828,104.46134602125166,17.744166163566483,0,0
2025-05-19 01:59:32.934061,2.4474703186169537,134.12050148535477,18.666212968139764,0,0
2025-05-18 23:14:32.934061,4.0,130.21701752186408,16.378518853746012,0,0
2025-05-19 13:27:32.934061,2.0443758040322946,100.79984227764014,20.515405305086013,0,0
2025-05-18 20:46:32.934061,3.4729100542822433,128.07970890198243,15.994200898839782,0,0
2025-05-18 23:50:32.934061,3.369048772336228,79.73336378651358,16.535150767646943,0,0
2025-05-19 11:32:32.934061,3.4881608279894247,56.08921821131004,12.527776101306053,0,0
2025-05-18 15:52:32.934061,3.630222451545065,219.45838738798074,15.931251397623425,0,0
2025-05-19 06:14:32.934061,2.5476364423387015,149.74894321011985,24.166672623670785,0,0
2025-05-18 22:01:32.934061,3.479180521476512,122.38645517720236,25.0,0,0
2025-05-19 08:23:32.934061,3.7429919932035642,148.6591992581246,18.02111149746664,0,0
2025-05-18 18:38:32.934061,3.2780159389655785,175.9726969044692,17.05744866978379,0,0
2025-05-19 07:20:32.934061,2.3774656062269077,163.48936057089793,21.40464863794887,0,0
2025-05-18 16:48:32.934061,3.078866628221011,201.36271733832132,14.265243490122359,0,0
2025-05-18 22:32:32.934061,3.4933925990797516,182.25263775086165,12.383580262212176,0,0
2025-05-19 10:28:32.934061,3.1870811674204282,96.6828475455614,21.9465461482368,0,0
2025-05-18 20:28:32.934061,3.2251561452104847,64.4777615391308,17.242477211196373,0,0
2025-05-18 20:20:32.934061,2.641105409887111,95.28766418419123,15.010146161774049,0,0
2025-05-19 02:48:32.934061,3.2408394970976655,89.78265837364359,14.485701635409221,0,0
2025-05-19 06:43:32.934061,2.969210293118966,123.21101478802841,21.19280789578668,1,0
2025-05-18 19:45:32.934061,2.8950753044586177,139.48052504956908,25.0,0,0
2025-05-18 23:17:32.934061,3.576226619153743,156.08365023234384,19.006806814056493,0,0
2025-05-19 01:56:32.934061,2.2664124309913745,131.2862863244891,18.523722209224243,0,0
2025-05-19 02:37:32.934061,2.546107845447143,203.08029609081768,16.52702982487799,0,0
2025-05-18 20:17:32.934061,3.159983172722911,114.24962362948007,16.539906156500855,0,0
2025-05-18 23:22:32.934061,3.9659675651588433,145.7999673499298,19.021825054388636,0,0
2025-05-19 11:30:32.934061,3.345476729336713,80.1042065991672,19.8125533765908,0,0
2025-05-19 13:45:32.934061,3.074492475978781,105.18416898764156,10.095380817942935,0,0
2025-05-19 12:05:32.934061,2.6059221186708887,134.08605244090575,25.0,0,0
2025-05-18 19:45:32.934061,3.523372481512521,90.02704077584696,15.125238804824555,0,0
2025-05-18 16:48:32.934061,2.839438373672783,176.11783941009446,12.853601092969242,0,0
2025-05-18 20:35:32.934061,3.2487927238990792,85.52082760502225,25.0,0,0
2025-05-19 11:00:32.934061,3.705431365379411,113.26116427301739,19.378390500970333,0,0
2025-05-18 14:32:32.934061,2.684747471504096,58.25899307468045,18.927233898754714,0,0
2025-05-18 17:12:32.934061,2.92481969121376,186.41990216998596,19.82450109676439,0,0
2025-05-18 19:36:32.934061,2.952995309985477,50.0,22.790098706337954,0,0
2025-05-19 11:15:32.934061,3.4768479551197706,60.27029326906826,23.05563282666079,0,0
2025-05-19 07:40:32.934061,3.509829773332663,141.27061305474132,10.0,0,0
2025-05-19 10:10:32.934061,3.959762503744483,240.79048501675413,16.9400231762623,0,0
2025-05-19 02:43:32.934061,3.4330357333413364,129.51675316898232,21.733740855586827,0,0
2025-05-19 08:26:32.934061,3.2894432841839847,156.1220578022392,20.34477012185215,0,0
2025-05-19 04:32:32.934061,3.2902879503426203,125.45975630244382,15.05353149942426,0,0
2025-05-19 02:19:32.934061,2.9911058521722143,193.16411960298825,25.0,0,0
2025-05-18 14:28:32.934061,3.6268031078333904,166.6706418352515,11.634004038665257,0,0
2025-05-19 10:23:32.934061,2.577619076130973,211.80367138888042,14.993788886470455,0,0
2025-05-18 17:06:32.934061,3.9787788497579397,50.92984178743569,22.777638357660337,0,0
2025-05-19 07:18:32.934061,3.267375249886867,138.79068061742973,15.86473545470103,0,0
2025-05-19 10:18:32.934061,3.2950427446083355,129.42593739944834,24.326862012079395,0,0
2025-05-19 01:15:32.934061,2.286922233197125,87.40807037356838,18.34626053268679,0,0
2025-05-19 00:02:32.934061,2.9201619991798164,118.44236238054766,14.226365211041454,0,0
2025-05-19 13:29:32.934061,1.493842684416134,294.45077180945344,18.118366785974604,0,1
2025-05-18 17:05:32.934061,3.127006393572006,84.07050434571669,21.535690605603413,0,0
2025-05-19 00:55:32.934061,2.937345166318809,112.07840735064808,20.894727484038825,0,0
2025-05-19 13:53:32.934061,3.9117823356736157,74.14003177719309,20.298471484591744,0,0
2025-05-19 13:41:32.934061,3.3391671230752684,104.02279737469446,15.920766560162491,0,0
2025-05-18 20:36:32.934061,3.1273753807765003,104.47706282912267,16.88722369516824,0,0
2025-05-18 15:12:32.934061,3.4578764335012613,99.03503090567986,17.39290743095748,0,0
2025-05-18 20:20:32.934061,3.4074099650862135,142.91809554385972,16.17294940561649,0,0
2025-05-19 04:04:32.934061,3.3939984988210656,141.31536884502282,15.92078864462334,0,0
2025-05-18 19:04:32.934061,3.8814655754409713,153.80368986694282,19.850815317841082,0,0
2025-05-19 01:56:32.934061,3.1014121315276837,143.4893692303089,17.947625573008423,0,0
2025-05-19 01:47:32.934061,3.1199321996493534,144.22696983437936,19.670949182135004,0,0
2025-05-19 00:52:32.934061,2.8859596678495762,106.92783943334786,25.0,0,0
2025-05-19 01:45:32.934061,2.8609383298102147,179.34812975213623,15.157312873447978,0,0
2025-05-19 03:00:32.934061,3.525961771385182,169.54505205916584,14.672517561210226,0,0
2025-05-18 18:26:32.934061,3.2786929222820507,69.03534911816749,15.749618168047009,0,0
2025-05-19 05:30:32.934061,2.574096574566955,174.98133747972608,17.100400172573995,0,0
2025-05-19 06:17:32.934061,3.786482422464765,216.48799484001313,13.537063188842254,0,0
2025-05-19 02:52:32.934061,2.8391046227518864,113.08283063731395,23.453697231909935,0,0
2025-05-19 09:17:32.934061,3.1035854696200667,122.50941646340412,21.930134581701964,0,0
2025-05-18 22:55:32.934061,3.414719015848179,165.1199497125138,17.30046869996153,0,0
2025-05-18 17:04:32.934061,2.6778525510594724,50.0,13.866305673581477,0,0
2025-05-18 20:50:32.934061,3.4101604232273415,179.59946426913493,18.251022804118563,0,0
2025-05-19 08:11:32.934061,2.460466428190605,77.17159780902523,15.215325637682572,0,0
2025-05-19 06:02:32.934061,2.3391983795188804,167.5239067915291,15.646695874792613,0,0
2025-05-18 21:56:32.934061,3.2637216647209883,82.08216483036259,23.805097327649488,0,0
2025-05-18 22:34:32.934061,3.43749772923438,114.17628099137829,21.90101377258319,0,0
2025-05-19 13:00:32.934061,3.2221615072805023,190.9444214432134,21.470823224033033,0,0
2025-05-19 01:35:32.934061,2.5928151899483094,138.5504523279371,16.74878521454582,0,0
2025-05-19 01:27:32.934061,3.409235278361577,158.71972314569658,17.455153125956453,0,0
2025-05-19 06:35:32.934061,3.2504187395157165,92.60670972890419,15.661014092586305,0,0
2025-05-19 08:05:32.934061,2.8010737138210864,159.63684743011783,16.893528652370886,0,0
2025-05-19 11:58:32.934061,4.0,206.46996135767063,19.7291610334384,0,0
2025-05-18 15:26:32.934061,3.2986784842116053,120.34712252435249,21.996835577467408,0,0
2025-05-19 02:23:32.934061,2.8897959133773643,162.86404310103734,15.297470855071843,0,0
2025-05-18 19:54:32.934061,3.404994647201108,147.54318281714788,20.02635611017874,0,0
2025-05-18 16:55:32.934061,2.9838219961780337,87.11194288388391,12.855153735539421,0,0
2025-05-18 17:00:32.934061,3.6644534047951964,106.58670640137012,10.503743967062732,0,0
2025-05-18 17:18:32.934061,2.81454661232906,205.03110560685647,19.172082272190003,0,0
2025-05-19 08:31:32.934061,2.8984851460956693,88.24669898524178,11.783142143622724,0,0
2025-05-19 03:51:32.934061,2.6389148772329727,128.5493434842632,15.258965305372651,0,0
2025-05-18 23:16:32.934061,4.0,138.0156886553246,10.0,0,0
2025-05-18 19:45:32.934061,2.7142305781580633,112.8057818080799,10.010366307204375,0,0
2025-05-19 11:14:32.934061,2.7436944389042597,148.0218438356128,24.74994544763923,0,0
2025-05-19 11:09:32.934061,2.3929693352821886,136.7442099369589,18.587969142628268,0,0
2025-05-18 15:33:32.934061,3.0028392428375477,119.89110692862351,11.935776283733233,0,0
2025-05-18 22:33:32.934061,3.1427104475258254,213.45093356959197,22.493631149997547,1,0
2025-05-18 22:26:32.934061,3.5351882389566724,177.609573996331,14.11690173227846,0,0
2025-05-19 10:59:32.934061,4.0,130.3191107012232,17.273924278893023,0,0
2025-05-19 07:14:32.934061,2.466705949649916,79.77393913775842,15.739101660027606,0,0
2025-05-18 18:36:32.934061,4.0,63.617652040994024,12.794617123262721,0,0
2025-05-19 06:40:32.934061,3.586297082357755,109.62150653240596,14.69786575324759,0,0
2025-05-18 21:22:32.934061,2.096332047643534,96.62661263744491,25.0,0,0
2025-05-19 09:02:32.934061,2.7802047384089437,178.66259491365247,17.28694986083722,0,0
2025-05-18 17:28:32.934061,3.4256551556212744,140.150770538362,14.51291853486308,0,0
2025-05-19 03:52:32.934061,3.371481559903612,175.62804683539838,20.16250727569663,0,0
2025-05-19 12:01:32.934061,3.1899127869217403,50.0,16.822460441922445,0,0
2025-05-18 20:43:32.934061,2.878492976175498,159.98796057983725,12.301209000811019,0,0
2025-05-18 14:49:32.934061,3.0540266730435186,195.11886688257871,17.723098717400966,0,0
2025-05-19 08:54:32.934061,3.241588862921541,149.70909462954836,15.830889277196938,0,0
2025-05-18 23:04:32.934061,3.6855326283048466,105.72246810954448,15.135346370236004,0,0
2025-05-19 07:27:32.934061,3.3828462503109127,79.55150471168781,10.695759839419647,0,0
2025-05-19 04:01:32.934061,2.1402638891484607,140.78461247272375,19.720746435094433,1,0
2025-05-18 16:01:32.934061,3.302010600608598,147.3077775210163,20.863021553670002,0,0
2025-05-19 11:42:32.934061,3.199045672550478,75.62552609929713,22.63686212579453,0,0
2025-05-19 12:36:32.934061,2.9425962441252302,50.0,17.116961031385532,0,0
2025-05-19 03:16:32.934061,2.2173592549982515,117.78291139131476,13.541280682503395,0,0
2025-05-18 23:48:32.934061,3.386858744971274,177.62986657725818,14.883768449409596,0,0
2025-05-18 16:04:32.934061,3.1961928993559816,147.1194899327803,16.044724250368255,0,0
2025-05-18 23:55:32.934061,3.5696288680443153,138.43161169255248,18.791322783417506,0,0
2025-05-19 04:57:32.934061,1.697826854789331,125.2332841347637,21.557119466431736,0,1
2025-05-18 20:50:32.934061,3.4182886358476505,116.83350267752976,22.887861068583824,0,0
2025-05-18 16:15:32.934061,2.8501186745637486,187.22731046780672,14.256416495940837,0,0
2025-05-18 21:35:32.934061,3.1615593686879886,156.11896599035344,17.39887829120051,0,0
2025-05-19 05:55:32.934061,3.41781003407702,128.85623771019524,16.615697589464776,0,0
2025-05-19 00:19:32.934061,2.8180177785629845,180.72590169855667,21.303485494263146,0,0
2025-05-19 10:47:32.934061,3.955209693153597,136.91006112754766,15.637625145875399,0,0
2025-05-18 19:44:32.934061,2.698762839038512,112.86207413712978,18.885438453198404,0,0
2025-05-19 03:13:32.934061,3.4591292115012533,151.3898695179769,16.761505023023577,0,0
2025-05-19 01:37:32.934061,4.0,134.77765135291244,21.90584563148089,0,0
2025-05-18 15:25:32.934061,2.7406253620447862,104.04285083116342,14.252091883346228,0,0
2025-05-19 14:01:32.934061,2.127635288409213,181.7820447157565,16.29144373336226,1,0
2025-05-18 16:44:32.934061,3.7443005932991005,100.25179230111944,15.751270917492418,0,0
2025-05-19 11:03:32.934061,2.5297538912826694,136.42567919851152,12.203245542651615,0,0
2025-05-19 03:06:32.934061,2.3984027673649573,163.47232217154425,15.417545077300957,0,0
2025-05-18 22:14:32.934061,2.888091879012249,50.0,23.161084670944067,0,0
2025-05-18 17:14:32.934061,3.43912950710104,149.73569084396973,18.25039789002479,0,0
2025-05-19 00:08:32.934061,2.2536523006308418,163.04878451124904,18.218799049823765,0,0
2025-05-19 04:28:32.934061,3.9040219640568816,135.28293192247844,18.862080266115154,0,0
2025-05-18 17:45:32.934061,3.687138784665323,150.48279829904016,21.10266897487158,0,0
2025-05-19 12:33:32.934061,3.204972939608726,100.99930639245842,17.23905117074,0,0
2025-05-19 13:08:32.934061,4.0,156.38507574765407,19.773585645111584,0,0
2025-05-19 06:44:32.934061,3.196577626524565,164.19513126498333,15.454045683114327,0,0
2025-05-19 02:55:32.934061,2.7874931671015677,150.67173698737662,21.577730938137794,0,0
2025-05-18 18:18:32.934061,3.104025067900753,112.57285397883525,19.498263527185543,0,0
2025-05-19 02:58:32.934061,2.9915032986514483,126.10016729303088,17.343125946146674,0,0
2025-05-18 21:48:32.934061,3.8931729855151116,50.0,17.80094822632888,0,0
2025-05-19 06:07:32.934061,3.3857563122595176,134.50786671041857,13.14156757266398,0,0
2025-05-18 15:19:32.934061,2.9664378903497717,120.59495251567832,12.305293234216116,0,0
2025-05-18 23:47:32.934061,3.215901845974519,153.61718886534985,22.07143254991447,0,0
2025-05-18 17:29:32.934061,2.8931922105314665,61.240734845526916,14.98468295997543,0,0
2025-05-19 10:43:32.934061,2.4443942973812596,165.02700724020244,16.347861604936462,0,0
2025-05-19 10:00:32.934061,3.493579047083086,151.21211579559662,19.643518774192646,0,0
2025-05-18 17:44:32.934061,2.6514389026277647,141.71855997996414,18.287741219777722,0,0
2025-05-19 09:27:32.934061,2.933920411619312,85.88938986227268,13.37659259107319,0,0
2025-05-19 14:08:32.934061,3.5509732703037242,179.9352565599326,25.0,0,0
2025-05-19 03:41:32.934061,2.9615443590945545,67.27853705099585,21.0113228327062,0,0
2025-05-19 09:51:32.934061,2.7357771772220474,151.03489401733037,12.487089087134528,0,0
2025-05-18 21:32:32.934061,3.176413563638139,140.7197057208241,20.407864005944134,0,0
2025-05-18 16:04:32.934061,2.7328823281896932,151.75442664466675,19.38702930528114,0,0
2025-05-18 19:14:32.934061,3.987704954878765,94.18792323615659,13.800876593042364,0,0
2025-05-18 19:01:32.934061,3.4904743513440137,124.85075231487342,20.213087783545422,0,0
